"name"	"type"	"layer"
"Acidaminobacter"	"Species"	1
"Acidipropionibacterium"	"Species"	1
"Acinetobacter"	"Species"	1
"Actinomycetota"	"Species"	1
"Adlercreutzia"	"Species"	1
"Agathobacter"	"Species"	1
"Akkermansia"	"Species"	1
"Alistipes"	"Species"	1
"Allisonella"	"Species"	1
"Amedibacillus"	"Species"	1
"Anaerobutyricum"	"Species"	1
"Anaerostipes"	"Species"	1
"Anaerotignum"	"Species"	1
"Bacillota"	"Species"	1
"Bacillus"	"Species"	1
"bacterium"	"Species"	1
"Bacteroides"	"Species"	1
"Barnesiella"	"Species"	1
"Bifidobacteriaceae"	"Species"	1
"Bifidobacterium"	"Species"	1
"Bilophila"	"Species"	1
"Blautia"	"Species"	1
"Bulleidia"	"Species"	1
"Butyricimonas"	"Species"	1
"Candidatus"	"Species"	1
"Caproiciproducens"	"Species"	1
"Catenibacillus"	"Species"	1
"Catenibacterium"	"Species"	1
"Christensenella"	"Species"	1
"Christensenellaceae"	"Species"	1
"Citrobacter"	"Species"	1
"Clostridiales"	"Species"	1
"Clostridioides"	"Species"	1
"Clostridium"	"Species"	1
"Colidextribacter"	"Species"	1
"Collinsella"	"Species"	1
"Coprococcus"	"Species"	1
"Cronobacter"	"Species"	1
"Cutibacterium"	"Species"	1
"Desulfovibrio"	"Species"	1
"Dialister"	"Species"	1
"Dorea"	"Species"	1
"Dysgonomonas"	"Species"	1
"Eggerthella"	"Species"	1
"Eggerthella."	"Species"	1
"Eisenbergiella"	"Species"	1
"Emergencia"	"Species"	1
"END-49"	"Species"	1
"Enorma"	"Species"	1
"Enterocloster"	"Species"	1
"Enterococcus"	"Species"	1
"Erysipelotrichaceae"	"Species"	1
"Escherichia"	"Species"	1
"Eubacteriales"	"Species"	1
"Eubacterium"	"Species"	1
"Faecalibacterium"	"Species"	1
"Faecalitalea"	"Species"	1
"Finegoldia"	"Species"	1
"Flavonifractor"	"Species"	1
"Fusobacterium"	"Species"	1
"Gemmiger"	"Species"	1
"Holdemanella"	"Species"	1
"Holdemania"	"Species"	1
"human"	"Species"	1
"Hungatella"	"Species"	1
"Intestinimonas"	"Species"	1
"Klebsiella"	"Species"	1
"Kocuria"	"Species"	1
"Lachnoclostridium"	"Species"	1
"Lachnospira"	"Species"	1
"Lachnospiraceae"	"Species"	1
"Lacticaseibacillus"	"Species"	1
"Lactiplantibacillus"	"Species"	1
"Lactobacillus"	"Species"	1
"Lactococcus"	"Species"	1
"Latilactobacillus"	"Species"	1
"Lawsonibacter"	"Species"	1
"Limosilactobacillus"	"Species"	1
"Marvinbryantia"	"Species"	1
"Mediterraneibacter"	"Species"	1
"Megasphaera"	"Species"	1
"Methanobrevibacter"	"Species"	1
"Microbacterium"	"Species"	1
"Mogibacterium"	"Species"	1
"Mollicutes"	"Species"	1
"Morganella"	"Species"	1
"Mycoplasmatota"	"Species"	1
"Odoribacter"	"Species"	1
"Oscillibacter"	"Species"	1
"Oscillospira"	"Species"	1
"Oscillospiraceae"	"Species"	1
"Parabacteroides"	"Species"	1
"Paraeggerthella"	"Species"	1
"Paraprevotella"	"Species"	1
"Parasutterella"	"Species"	1
"Parvimonas"	"Species"	1
