Ancestry analyses,TWAS,PWAS,PsyOPS,Final
RIMS3,RP5-1115A15.1,TRMT61B,RERE,RERE
-,ELAVL4,SLC25A12,SLC45A1,RERE-AS1
ACTG1P22,NRD1,NFXL1,SPEN,ZMYM4
MAGI1,RPL31P12,PCMT1,DDI2,RP5-1180C18.1
-,GAS5,PPP3CC,SRARP,RIMS3
PCYOX1L,RFWD2,CNNM2,CLCNKA,ELAVL4
IRF4,PSEN2,TSFM,FAM131C,NRDC
-,OPN3,CDH13,FHAD1,NFIA
ESR1,RP11-254F7.2,FLOT2,FBXO42,PDE4B
"MAD1L1,AC069288.1",FANCL,CBR3,IGSF21,RPL31P12
DNAJB9,TANK,,ZMYM4,LINC01725
MKRN1,RAPGEF4,,SFPQ,PKN2-AS1
-,CIR1,,NCDN,GAS5
KIRREL3,ZNF804A,,ZMYM6,COP1
AC009779.4,RP11-314B1.2,,TFAP2E,RP1-35C21.2
FURIN,ZNF445,,DLGAP3,CACNA1E
VPS33B-DT,GPX1,,C1orf216,NAV1
METTL9,RP11-175P19.2,,GRIK3,IPO9-AS1
"AC087564.1,AC009166.2",NDST3,,STK40,PROX1-AS1
ZFHX3,KIAA1109,,THRAP3,USH2A
SETBP1,SCAMP1,,GRIK3,ESRRG
AC025809.1,CTC-467M3.3,,SF3A3,PSEN2
ZHX3,SGCD,,POU3F1,OPN3
RSPH14,NPM1,,MTF1,SMYD3
RIMS3,LINC00951,,MANEAL,
MAN1A2,LIN28B,,EPHA10,RP11-254F7.2
OPN3,GOPC,,AGBL4,NBAS
ACTG1P22,AC110781.3,,ELAVL4,AC067959.1
KIF1A,AMZ1,,AGBL4,AC068490.1
"AC098650.1,RBMS3,RBMS3-AS2",SDK1,,ELAVL4,TRMT61B
"LINC01088,NAA11",KDELR2,,DMRTA2,LINC01320
AC021192.1,TMEM106B,,FAF1,NRXN1
PCYOX1L,SP4,,RAB3B,ACTG1P22
IRF4,AVL9,,NFIA,FANCL
MDGA1,RP11-325F22.2,,PATJ,CNTNAP5
ESR1,THAP5,,LEPR,THSD7B
SDK1,DOCK4,,C1orf141,LRP1B
DNAJB9,CTTNBP2,,DYNLT5,ARHGAP15
TTC39B,LRGUK,,SGIP1,AC096558.1
"PAX5,AL161781.2",CYP7B1,,SERBP1,TEX41
KIRREL3,RP11-536O18.2,,NEGR1,GALNT13
OBI1-AS1,CKS2,,NEGR1,TANK
"KLC1,AL139300.1",RP11-165J3.5,,TTLL7,AC092684.1
FURIN,PTCH1,,PRKACB,SLC25A12
ZFHX3,RABGAP1,,SH3GLB1,RAPGEF4
SETBP1,BRD3,,LMO4,CIR1
ZCCHC2,FUT11,,LMO4,ZNF804A
AC025809.1,SUFU,,PKN2,ERBB4
ZHX3,SORCS3,,PTBP2,AC107218.3
CHRNA4,ZDHHC5,,UBAP2L,NYAP2
OSBP2,FADS1,,CRTC2,RP11-314B1.2
,LRRK2,,DENND4B,GIGYF2
,UBE3B,,GATAD2B,KIF1A
,ALDH2,,UBE2Q1,CNTN4
,SPPL3,,CHRNB2,LMCD1-AS1
,MPHOSPH9,,ADAR,PLCL2
,ALG5,,INTS3,SATB1-AS1
,NDFIP2,,KCNN3,ANO10
,STK24,,ADAR,ZNF445
,CTD-2298J14.2,,CHRNB2,GPX1
,DCAF5,,UBE2Q1,CACNA2D3
,DLST,,KCNN3,PTPRG
,RP11-73M18.7,,UBAP2L,MAGI1
,LOXL1-AS1,,LENEP,SAMMSON
,NTRK3,,EFNA3,FOXP1
,FURIN,,ATP1B1,ROBO2
,CTB-31N19.3,,COP1,ZBTB20
,PMFBP1,,BRINP2,LSAMP
,THRA,,ASTN1,RSRC1
,DCC,,CACNA1E,KCNMB2
,RAB27B,,BRINP3,EEF1A1P23
,CD40,,CRB1,OPA1
,CSE1L,,ASPM,
,CHRNA4,,PTPRC,
,MAPK11,,NAV1,HTT
,,,IPO9,LDB2
,,,GPR37L1,KCNIP4
,,,PROX1,GABRB1
,,,PROX1,NFXL1
,,,USH2A,LINC01088
,,,ESRRG,NAA11
,,,ESRRG,LINC02267
,,,USH2A,EMCN
,,,ITPKB,NDST3
,,,CDC42BPA,BLTP1
,,,STUM,MAML3
,,,RGS7,MARCHF1
,,,PLD5,GPM6A
,,,ZBTB18,TENM3
,,,AKT3,
,,,KIF26B,LINC01019
,,,SOX11,CDH18
,,,HPCAL1,CDH9
,,,ODC1,ARL15
,,,ADAM17,SCAMP1
,,,DDX1,MEF2C-AS2
,,,NRBP1,CTC-467M3.3
,,,GTF3C2,MEF2C
,,,ABCG5,FAM172A
,,,PREPL,RP11-6N13.1
,,,NRXN1,LINC02147
,,,NRXN1,LINC02208
,,,NRXN1,LINC02240
,,,BCL11A,RP11-114J13.1
,,,OTX1,PCYOX1L
,,,ZNF638,LINC01470
,,,PAIP2B,SGCD
,,,VAX2,LINC03000
,,,LRRTM4,TENM2
,,,KDM3A,NPM1
,,,REEP1,IRF4
,,,POLR1A,FARS2
,,,REV1,LNC-LBCS
,,,AFF3,LINC00951
,,,EIF5B,EYS
,,,POU3F3,LIN28B
,,,POLR1B,GOPC
,,,CNTNAP5,NKAIN2
,,,CNTNAP5,SAMD3
,,,THSD7B,SAMD5
,,,LRP1B,PCMT1
,,,FMNL2,ESR1
,,,CACNB4,ARID1B
,,,GALNT13,PRKN
,,,KCNJ3,PACRG
,,,KCNJ3,
,,,NR4A2,MAD1L1
,,,GPD2,AC110781.3
,,,BAZ2B,AMZ1
,,,TBR1,SDK1
,,,SLC4A10,KDELR2
,,,TBR1,NXPH1
,,,SLC4A10,TMEM106B
,,,GRB14,ETV1
,,,GRB14,DGKB
,,,SLC25A12,TSPAN13
,,,DLX1,SP4
,,,DLX2,DNAH11
,,,RAPGEF4,AVL9
,,,SP9,ABCA13
,,,GPR155,AUTS2
,,,SP3,CALN1
,,,CHN1,GTF2IRD1
,,,HOXD13,MAGI2
,,,HOXD12,PCLO
,,,HOXD10,RP11-325F22.2
,,,HOXD1,THAP5
,,,ZNF804A,DNAJB9
,,,STAT1,DOCK4
,,,RFTN2,FOXP2
,,,HSPD1,CTTNBP2
,,,SF3B1,CADPS2
,,,PLCL1,GRM8
,,,KLF7,CHCHD3
,,,CREB1,LRGUK
,,,FASTKD2,CNOT4
,,,CREB1,MKRN1
,,,CRYGD,PTPRN2
,,,CRYGC,
,,,CRYGA,CSMD1
,,,C2orf80,SGCZ
,,,MAP2,PPP3CC
,,,PTH2R,LINC01414
,,,ERBB4,CYP7B1
,,,ERBB4,ZFHX4
,,,ERBB4,RP11-122C21.1
,,,VWC2L,CCDC26
,,,PAX3,CARM1P1
,,,EPHA4,PTPRD
,,,NYAP2,LINC01235
,,,DOCK10,RP11-536O18.1
,,,GIGYF2,RP11-132E11.2
,,,SNORC,ELAVL2
,,,NGEF,LINGO2
,,,KCNJ13,PAX5
,,,EFHD1,CKS2
,,,PRSS56,RP11-165J3.5
,,,ECEL1,PTCH1
,,,KIF1A,LINC01505
,,,CROCC2,ASTN2
,,,PASK,RABGAP1
,,,PPP1R7,NCS1
,,,HDLBP,BRD3
,,,CNTN4,EXD3
,,,SYN2,
,,,MKRN2OS,FBH1
,,,RAF1,SFMBT2
,,,PLCL2,CAMK1D
,,,DAZL,CACNB2
,,,TBC1D5,CTNNA3
,,,SATB1,FUT11
,,,TBC1D5,LRMDA
,,,KCNH8,ZMIZ1
,,,SNRK,SUFU
,,,ZNF445,CNNM2
,,,USP19,SORCS3
,,,QRICH1,B4GALNT4
,,,GPX1,RP11-396O20.1
,,,ARIH2,SOX6
,,,AMT,LUZP2
,,,BSN,LINC02755
,,,NCKIPSD,ZDHHC5
,,,NISCH,FADS1
,,,PBRM1,SHANK2
,,,BAP1,DLG2
,,,CACNA2D3,GRM5
,,,FHIT,CNTN5
,,,MDFIC2,KIRREL3
,,,MITF,RP11-168K9.2
,,,FOXP1,AP002856.5
,,,GPR27,NTM
