CHEMBL5393	Q96LD6
CHEMBL5407	Q68BM2
CHEMBL3602	Q9R0C9
CHEMBL6032	Q14349
CHEMBL6175	Q9H3R0
CHEMBL1977	G3V1V9
CHEMBL4198	D3DTF2
CHEMBL4462	Q8IXJ6
CHEMBL4093	Q5I0Y1
CHEMBL256	Q6UWU0
CHEMBL2652	B2R646
CHEMBL3795	Q9UN58
CHEMBL252	B4E2V6
CHEMBL242	Q9UEV6
CHEMBL287	D3DRM7
CHEMBL2318	Q2HYD0
CHEMBL260	A8K6P4
CHEMBL1836	Q3MJ87
CHEMBL284	P27487
CHEMBL3959	B2R492
CHEMBL2039	B2R6R3
CHEMBL3975	Q53F94
CHEMBL3714531	Q8N410
CHEMBL3710	Q5CZ64
CHEMBL3553	Q96CH0
CHEMBL6136	Q8TAZ3
CHEMBL3861	Q6P515
CHEMBL248	P09649
CHEMBL4303	Q5T9W7
CHEMBL1914	A8K7P8
CHEMBL4581	Q5VWX0
CHEMBL254	O75522
CHEMBL2815	B7ZM34
CHEMBL5619	Q99775
CHEMBL4096	Q3LRW4
CHEMBL3714130	Q17RJ7
CHEMBL1875	Q546Q1
CHEMBL3201	A4D130
CHEMBL1963	Q16503
CHEMBL3983	P33981
CHEMBL2334	P42574
CHEMBL205	Q6FI12
CHEMBL3403	F1LQK0
CHEMBL2016	Q5FBE1
CHEMBL3012	Q13946
CHEMBL4607	Q6FGY7
CHEMBL2179	Q4VX22
CHEMBL5366	Q9UGN5
CHEMBL1968	Q5VTJ6
CHEMBL1075094	B4E338
CHEMBL3959	P16083
CHEMBL1878	P41180
CHEMBL4361	B2R6B2
CHEMBL1835	Q16844
CHEMBL4566	P26684
CHEMBL4096	Q16535
CHEMBL3589	Q16710
CHEMBL1293289	A2AAU0
CHEMBL2858	Q548C6
CHEMBL2185	J9JID1
CHEMBL5815	Q4VBM3
CHEMBL2207	P27703
CHEMBL2107	Q9BXA0
CHEMBL3776	Q8TDI3
CHEMBL1929	Q4PJ16
CHEMBL3028	Q96KS0
CHEMBL3920	Q14DH6
CHEMBL2434	Q9P2T6
CHEMBL3351	B2RP68
CHEMBL240	Q9H3P0
CHEMBL4142	Q9UQH9
CHEMBL229	P35348
CHEMBL1293255	P15428
CHEMBL3650	Q59H40
CHEMBL4616	Q92848
CHEMBL210	Q9UH95
CHEMBL1293224	Q5CZI7
CHEMBL2035	Q96RG7
CHEMBL2107	P30991
CHEMBL4662	Q6PEW2
CHEMBL3969	Q9Y2D0
CHEMBL287	O00725
CHEMBL2069156	B3KPD5
CHEMBL3012	A8K436
CHEMBL4739695	O14736
CHEMBL254	Q5DM53
CHEMBL275	O15443
CHEMBL2431	Q0VAN1
CHEMBL288	Q9HCX7
CHEMBL2527	Q6QA12
CHEMBL331	P11802
CHEMBL274	O14702
CHEMBL1075189	B4DUU6
CHEMBL2742	Q59FL9
CHEMBL1968	Q9NQV2
CHEMBL2345	P51812
CHEMBL2047	F8VYG8
CHEMBL1075138	Q9NUW8
CHEMBL238	A2RUN4
CHEMBL3788	Q96Q95
CHEMBL4527	Q9UKD9
CHEMBL4801	Q6DMQ1
CHEMBL4531	Q6IBA7
CHEMBL2061	Q2V504
CHEMBL289	Q6NXU8
CHEMBL3510	Q9ULX7
CHEMBL2492	Q9BXH0
CHEMBL1795186	Q4G5Y3
CHEMBL1795116	D3DS33
CHEMBL2527	Q6QA10
CHEMBL210	O14824
CHEMBL2243	D3DQ19
CHEMBL321	Q8N725
CHEMBL3351	Q13085
CHEMBL2000	B2R8H9
CHEMBL1785	Q8NHM9
CHEMBL4462	Q9P0G8
CHEMBL344	B2RBX6
CHEMBL3108640	Q9H5Q5
CHEMBL3632452	Q9ULX4
CHEMBL298	Q9NYK7
CHEMBL4145	Q86US3
CHEMBL242	Q0MWT5
CHEMBL1878	Q13912
CHEMBL5464	Q13546
CHEMBL2525	Q9NZL2
CHEMBL3638344	O36610
CHEMBL3229	P97612
CHEMBL3911	Q15722
CHEMBL2431	Q68GC0
CHEMBL4191	B7Z9D1
CHEMBL206	Q9NU51
CHEMBL3471	Q7ZJM1
CHEMBL4142	Q14719
CHEMBL2955	O95136
CHEMBL1293277	O15118
CHEMBL4142	Q96KM1
CHEMBL3983	A8K8U5
CHEMBL4829	Q6KE89
CHEMBL1902	P20071
CHEMBL245	Q0VAJ8
CHEMBL3861	A8K3A7
CHEMBL2527	Q9UGF0
CHEMBL3582	B0LPH7
CHEMBL1955	B5A926
CHEMBL1994	Q2NKL1
CHEMBL3351	Q86WB2
CHEMBL3142	Q13337
CHEMBL4681	P42330
CHEMBL3779755	Q1JQ87
CHEMBL3979	A8K6J6
CHEMBL2028	P32745
CHEMBL3991	Q14339
CHEMBL2007	Q96KZ7
CHEMBL221	B4E2S5
CHEMBL4282	Q9BWB6
CHEMBL1801	Q15146
CHEMBL4158	Q4LE83
CHEMBL6032	Q9UQL8
CHEMBL5567	Q27755
CHEMBL4607	B2R9V1
CHEMBL4142	Q14305
CHEMBL5137	Q14416
CHEMBL2695	B4E2N6
CHEMBL260	B5TY32
CHEMBL3911	Q53XV5
CHEMBL2487	Q16019
CHEMBL4163	Q8NI00
CHEMBL235	Q15178
CHEMBL2041	Q9BTB0
CHEMBL3911	Q13305
CHEMBL4226	Q53Y48
CHEMBL233	Q4VWX6
CHEMBL5805	Q9NYG9
CHEMBL286	Q6FI38
CHEMBL3797	Q12758
CHEMBL5145	P15056
CHEMBL210	Q6GMT4
CHEMBL5145	Q3MIN6
CHEMBL1835	E7EP08
CHEMBL3572	Q53YZ1
CHEMBL213	Q9UKG7
CHEMBL4142	P21802
CHEMBL3649	Q95325
CHEMBL4315	P47900
CHEMBL5407	B1B0P0
CHEMBL4145	A7E2F3
CHEMBL1947	P10828
CHEMBL1293255	B4DTA4
CHEMBL4681	Q5T2L1
CHEMBL2568	O60567
CHEMBL231	P35367
CHEMBL2034	D3DQF4
CHEMBL2527	Q9UGF1
CHEMBL331	O00576
CHEMBL3884	P31639
CHEMBL4159	Q8TCV9
CHEMBL3108640	A6NFY8
CHEMBL1937	Q5SRI8
CHEMBL4879459	Q63Z43
CHEMBL5719	Q5VUF3
CHEMBL4618	B4DNQ9
CHEMBL5103	Q96P77
CHEMBL233	Q8IWW4
CHEMBL5855	Q6PIB8
CHEMBL2842	Q4LE76
CHEMBL230	P35354
CHEMBL2534	Q8IV52
CHEMBL2007	Q6P4H5
CHEMBL2782	Q5T0X4
CHEMBL4718	Q6V0N6
CHEMBL1293224	Q14799
CHEMBL3132741	P55201
CHEMBL3492	D3DPS0
CHEMBL3776	Q9UQ81
CHEMBL1795116	B4DY30
CHEMBL1075145	Q969G7
CHEMBL5024	Q59HB2
CHEMBL2959	B2R752
CHEMBL4527	A8K4U1
CHEMBL1944	D3DNJ9
CHEMBL3251	Q86V43
CHEMBL1929	P47989
CHEMBL4780	P04058
CHEMBL5147	B5A972
CHEMBL4124	Q9QYN8
CHEMBL1781	Q12856
CHEMBL4501	E7ESB8
CHEMBL5136	P21556
CHEMBL3132741	Q7Z6E0
CHEMBL224	F5GWE8
CHEMBL3464	Q6P6A0
CHEMBL4429	Q0P510
CHEMBL2828	A2I2P2
CHEMBL3155	P78372
CHEMBL4096	Q3LRW1
CHEMBL4879459	Q13191
CHEMBL2003	Q9BYX8
CHEMBL6032	B0UZY2
