Rank,ChEMBL ID,Common name
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL3687,Arachidonate 12-lipoxygenase
3,CHEMBL2903,Arachidonate 15-lipoxygenase
4,CHEMBL2039,Monoamine oxidase B
5,CHEMBL3199,Acetylcholinesterase
6,CHEMBL242,Estrogen receptor beta
7,CHEMBL206,Estrogen receptor alpha
8,CHEMBL2842,Serine/threonine-protein kinase mTOR
9,CHEMBL2085,Macrophage migration inhibitory factor
10,CHEMBL2056,Dopamine D1 receptor
11,CHEMBL1951,Monoamine oxidase A
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL3267,PI3-kinase p110-gamma subunit
14,CHEMBL2724,Estrogen receptor alpha
15,CHEMBL318,Adenosine A1 receptor
16,CHEMBL265,Dopamine D1 receptor
17,CHEMBL3145,PI3-kinase p110-beta subunit
18,CHEMBL4005,PI3-kinase p110-alpha subunit
19,CHEMBL3142,DNA-dependent protein kinase
20,CHEMBL217,Dopamine D2 receptor
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2047,Bile acid receptor FXR
3,CHEMBL5287,Bile acid transporter
4,CHEMBL3775,Dual specificity phosphatase Cdc25A
5,CHEMBL2778,Ileal bile acid transporter
6,CHEMBL2027,Niemann-Pick C1-like protein 1
7,CHEMBL1856,Steroid 5-alpha-reductase 2
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL2808,LXR-alpha
10,CHEMBL1787,Steroid 5-alpha-reductase 1
11,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
12,CHEMBL4804,Dual specificity phosphatase Cdc25B
13,CHEMBL1741186,Nuclear receptor ROR-gamma
14,CHEMBL2034,Glucocorticoid receptor
15,CHEMBL4343,DNA polymerase beta
16,CHEMBL3522,Cytochrome P450 17A1
17,CHEMBL5983,Aldo-keto reductase family 1 member B10
18,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
19,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
20,CHEMBL3305,Testis-specific androgen-binding protein
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL5409,G-protein coupled bile acid receptor 1
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL335,Protein-tyrosine phosphatase 1B
8,CHEMBL2027,Niemann-Pick C1-like protein 1
9,CHEMBL2808,LXR-alpha
10,CHEMBL1856,Steroid 5-alpha-reductase 2
11,CHEMBL3775,Dual specificity phosphatase Cdc25A
12,CHEMBL4343,DNA polymerase beta
13,CHEMBL2034,Glucocorticoid receptor
14,CHEMBL5983,Aldo-keto reductase family 1 member B10
15,CHEMBL2933,Potassium-transporting ATPase alpha chain 2
16,CHEMBL5347,Glucose-6-phosphate 1-dehydrogenase
17,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
18,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
19,CHEMBL1741186,Nuclear receptor ROR-gamma
20,CHEMBL1787,Steroid 5-alpha-reductase 1
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL1937,Histone deacetylase 2
3,CHEMBL215,Arachidonate 5-lipoxygenase
4,CHEMBL2039,Monoamine oxidase B
5,CHEMBL5533,Nuclear factor NF-kappa-B p65 subunit
6,CHEMBL1978,Cytochrome P450 19A1
7,CHEMBL1951,Monoamine oxidase A
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL3192,Histone deacetylase 8
10,CHEMBL2487,Beta amyloid A4 protein
11,CHEMBL2736,Metabotropic glutamate receptor 4
12,CHEMBL1915,Tubulin beta-1 chain
13,CHEMBL1908,Cytochrome P450 11B1
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL230,Cyclooxygenase-2
16,CHEMBL1957,Insulin-like growth factor I receptor
17,CHEMBL265,Dopamine D1 receptor
18,CHEMBL339,Dopamine D2 receptor
19,CHEMBL6152,Alpha-synuclein
20,CHEMBL2722,Cytochrome P450 11B2
1,CHEMBL2243,Anandamide amidohydrolase
2,CHEMBL4394,Sphingosine kinase 1
3,CHEMBL3229,Anandamide amidohydrolase
4,CHEMBL218,Cannabinoid CB1 receptor
5,CHEMBL253,Cannabinoid CB2 receptor
6,CHEMBL3571,Cannabinoid CB1 receptor
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL299,Protein kinase C alpha
9,CHEMBL238,Dopamine transporter
10,CHEMBL222,Norepinephrine transporter
11,CHEMBL228,Serotonin transporter
12,CHEMBL4794,Vanilloid receptor
13,CHEMBL2409,Epoxide hydratase
14,CHEMBL3023,Sphingosine kinase 2
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL270,Mu opioid receptor
17,CHEMBL3593,Lanosterol synthase
18,CHEMBL3262,Lanosterol synthase
19,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
20,CHEMBL225,Serotonin 2c (5-HT2c) receptor
1,CHEMBL205,Carbonic anhydrase II
