"Query","HGNC_ID","Source"
"CHEMBL1075104","LRRK2","biomart"
"CHEMBL1075132","TRAP1","biomart"
"CHEMBL1075138","TDP1","biomart"
"CHEMBL1075145","VCP","biomart"
"CHEMBL1075149","SLC7A11","biomart"
"CHEMBL1075162","GPR17","biomart"
"CHEMBL1075167","HIPK4","biomart"
"CHEMBL1075189","PKM","biomart"
"CHEMBL1075322","GPR55","biomart"
"CHEMBL1163101","ERN1","biomart"
"CHEMBL1163125","BRD4","biomart"
"CHEMBL1250375","NOX4","biomart"
"CHEMBL1287623","L3MBTL3","biomart"
"CHEMBL1287625","MBTD1","biomart"
"CHEMBL1293194","CPT1A","biomart"
"CHEMBL1293222","NOD1","biomart"
"CHEMBL1293224","MAPT","biomart"
"CHEMBL1293226","KDM4E","biomart"
"CHEMBL1293229","NR4A1","biomart"
"CHEMBL1293240","PLEC","biomart"
"CHEMBL1293243","MCOLN3","biomart"
"CHEMBL1293249","KLF5","biomart"
"CHEMBL1293258","SMAD3","biomart"
"CHEMBL1293266","NOD2","biomart"
"CHEMBL1293267","GPR35","biomart"
"CHEMBL1293274","EIF4H","biomart"
"CHEMBL1293286","PABPC1","biomart"
"CHEMBL1293287","IDE","biomart"
"CHEMBL1615382","NCOA3","biomart"
"CHEMBL1615387","NCOA1","biomart"
"CHEMBL1628461","OXER1","biomart"
"CHEMBL1641347","SLC22A6","biomart"
"CHEMBL1641348","SLC22A8","biomart"
"CHEMBL1649052","CCL2","biomart"
"CHEMBL1697668","SLCO1B1","biomart"
"CHEMBL1741176","XBP1","biomart"
"CHEMBL1741179","APOBEC3A","biomart"
"CHEMBL1741186","RORC","biomart"
"CHEMBL1741195","TMPRSS15","biomart"
"CHEMBL1741200","HKDC1","biomart"
"CHEMBL1741207","SENP8","biomart"
"CHEMBL1741213","SENP7","biomart"
"CHEMBL1741215","SENP6","biomart"
"CHEMBL1741217","APOBEC3G","biomart"
"CHEMBL1741221","ATG4B","biomart"
"CHEMBL1743121","SLCO1B3","biomart"
"CHEMBL1743125","SLC15A2","biomart"
"CHEMBL1781","TOP1","biomart"
"CHEMBL1782","FDPS","biomart"
"CHEMBL1783","VEGFA","biomart"
"CHEMBL1787","SRD5A1","biomart"
"CHEMBL1790","AVPR2","biomart"
"CHEMBL1791","SCNN1A","biomart"
"CHEMBL1792","SSTR5","biomart"
"CHEMBL1795091","RGS4","biomart"
"CHEMBL1795093","APAF1","biomart"
"CHEMBL1795098","CTDSP1","biomart"
"CHEMBL1795117","DOT1L","biomart"
"CHEMBL1795166","SREBF2","biomart"
"CHEMBL1795168","CISD1","biomart"
"CHEMBL1795188","SLC46A1","biomart"
"CHEMBL1800","CRHR1","biomart"
"CHEMBL1801","PLG","biomart"
"CHEMBL1803","ITGAL","biomart"
"CHEMBL1804","SSTR2","biomart"
"CHEMBL1805","HTR1F","biomart"
"CHEMBL1806","TOP2A","biomart"
"CHEMBL1808","ACE","biomart"
"CHEMBL1811","PTGER1","biomart"
"CHEMBL1821","CHRM4","biomart"
"CHEMBL1824","ERBB2","biomart"
"CHEMBL1825","TNF","biomart"
"CHEMBL1827","PDE5A","biomart"
"CHEMBL1828","POLA1","biomart"
"CHEMBL1829","HDAC3","biomart"
"CHEMBL1833","HTR2B","biomart"
"CHEMBL1835","TBXAS1","biomart"
"CHEMBL1836","PTGER4","biomart"
"CHEMBL1841","FYN","biomart"
"CHEMBL1844","CSF1R","biomart"
"CHEMBL1850","DRD5","biomart"
"CHEMBL1856","SRD5A2","biomart"
"CHEMBL1860","THRA","biomart"
"CHEMBL1862","ABL1","biomart"
"CHEMBL1864","MPL","biomart"
"CHEMBL1865","HDAC6","biomart"
"CHEMBL1867","ADRA2A","biomart"
"CHEMBL1868","FLT1","biomart"
"CHEMBL1869","ODC1","biomart"
"CHEMBL1871","AR","biomart"
