"Query","HGNC_ID","Source"
"O00763","ACACB","chembl_database"
"O15303","GRM6","chembl_database"
"O43193","MLNR","chembl_database"
"O43451","MGAM","chembl_database"
"O60674","JAK2","chembl_database"
"O76074","PDE5A","chembl_database"
"O94806","PRKD3","chembl_database"
"O95977","S1PR4","chembl_database"
"P00338","LDHA","chembl_database"
"P00374","DHFR","chembl_database"
"P00492","HPRT1","chembl_database"
"P00519","ABL1","chembl_database"
"P00533","EGFR","chembl_database"
"P00734","F2","chembl_database"
"P00742","F10","chembl_database"
"P00813","ADA","chembl_database"
"P00915","CA1","chembl_database"
"P00918","CA2","chembl_database"
"P01375","TNF","chembl_database"
"P03372","ESR1","chembl_database"
"P04035","HMGCR","chembl_database"
"P04062","GBA1","chembl_database"
"P04150","NR3C1","chembl_database"
"P04183","TK1","chembl_database"
"P04818","TYMS","chembl_database"
"P05067","APP","chembl_database"
"P05091","ALDH2","chembl_database"
"P05164","MPO","chembl_database"
"P06239","LCK","chembl_database"
"P06276","BCHE","chembl_database"
"P06401","PGR","chembl_database"
"P07195","LDHB","chembl_database"
"P07327","ADH1A","chembl_database"
"P07451","CA3","chembl_database"
"P07550","ADRB2","chembl_database"
"P07711","CTSL","chembl_database"
"P08069","IGF1R","chembl_database"
"P08172","CHRM2","chembl_database"
"P08173","CHRM4","chembl_database"
"P08473","MME","chembl_database"
"P08588","ADRB1","chembl_database"
"P08908","HTR1A","chembl_database"
"P08912","CHRM5","chembl_database"
"P09917","ALOX5","chembl_database"
"P09960","LTA4H","chembl_database"
"P0DMS8","ADORA3","chembl_database"
"P10253","GAA","chembl_database"
"P10275","AR","chembl_database"
"P10827","THRA","chembl_database"
"P10828","THRB","chembl_database"
"P11229","CHRM1","chembl_database"
"P11309","PIM1","chembl_database"
"P11362","FGFR1","chembl_database"
"P11473","VDR","chembl_database"
"P11474","ESRRA","chembl_database"
"P11511","CYP19A1","chembl_database"
"P11926","ODC1","chembl_database"
"P12268","IMPDH2","chembl_database"
"P12821","ACE","chembl_database"
"P12931","SRC","chembl_database"
"P13945","ADRB3","chembl_database"
"P14174","MIF","chembl_database"
"P14416","DRD2","chembl_database"
"P14679","TYR","chembl_database"
"P15085","CPA1","chembl_database"
"P15086","CPB1","chembl_database"
"P15090","FABP4","chembl_database"
"P15121","AKR1B1","chembl_database"
"P15144","ANPEP","chembl_database"
"P15169","CPN1","chembl_database"
"P15328","FOLR1","chembl_database"
"P15538","CYP11B1","chembl_database"
"P16083","NQO2","chembl_database"
"P17706","PTPN2","chembl_database"
"P18089","ADRA2B","chembl_database"
"P18405","SRD5A1","chembl_database"
"P20309","CHRM3","chembl_database"
"P21397","MAOA","chembl_database"
"P21554","CNR1","chembl_database"
"P21728","DRD1","chembl_database"
"P21731","TBXA2R","chembl_database"
"P21917","DRD4","chembl_database"
"P21918","DRD5","chembl_database"
"P22303","ACHE","chembl_database"
"P23219","PTGS1","chembl_database"
"P23280","CA6","chembl_database"
"P23458","JAK1","chembl_database"
"P23975","SLC6A2","chembl_database"
"P24557","TBXAS1","chembl_database"
"P25101","EDNRA","chembl_database"
"P25105","PTAFR","chembl_database"
"P27338","MAOB","chembl_database"
"P28221","HTR1D","chembl_database"
"P28222","HTR1B","chembl_database"
"P28223","HTR2A","chembl_database"
"P28335","HTR2C","chembl_database"
"P29274","ADORA2A","chembl_database"
"P29275","ADORA2B","chembl_database"
"P29475","NOS1","chembl_database"
"P30304","CDC25A","chembl_database"
"P30518","AVPR2","chembl_database"
"P30542","ADORA1","chembl_database"
"P31213","SRD5A2","chembl_database"
"P31645","SLC6A4","chembl_database"
"P31939","ATIC","chembl_database"
"P34969","HTR7","chembl_database"
"P34972","CNR2","chembl_database"
"P34995","PTGER1","chembl_database"
"P35218","CA5A","chembl_database"
"P35348","ADRA1A","chembl_database"
"P35354","PTGS2","chembl_database"
"P35367","HRH1","chembl_database"
"P35372","OPRM1","chembl_database"
"P35408","PTGER4","chembl_database"
"P35462","DRD3","chembl_database"
"P35968","KDR","chembl_database"
"P36544","CHRNA7","chembl_database"
"P37231","PPARG","chembl_database"
"P37288","AVPR1A","chembl_database"
"P41143","OPRD1","chembl_database"
"P41145","OPRK1","chembl_database"
"P41180","CASR","chembl_database"
"P41240","CSK","chembl_database"
"P41440","SLC19A1","chembl_database"
"P41595","HTR2B","chembl_database"
"P42263","GRIA3","chembl_database"
"P42574","CASP3","chembl_database"
"P43088","PTGFR","chembl_database"
"P43166","CA7","chembl_database"
"P43235","CTSK","chembl_database"
"P43405","SYK","chembl_database"
"P43681","CHRNA4","chembl_database"
"P45452","MMP13","chembl_database"
"P47900","P2RY1","chembl_database"
"P47989","XDH","chembl_database"
"P49841","GSK3B","chembl_database"
"P50406","HTR6","chembl_database"
"P50579","METAP2","chembl_database"
"P51582","P2RY4","chembl_database"
"P52333","JAK3","chembl_database"
"P53582","METAP1","chembl_database"
"P55263","ADK","chembl_database"
"P68400","CSNK2A1","chembl_database"
"P78527","PRKDC","chembl_database"
"Q01959","SLC6A3","chembl_database"
"Q02127","DHODH","chembl_database"
"Q04609","FOLH1","chembl_database"
"Q04760","GLO1","chembl_database"
"Q05513","PRKCZ","chembl_database"
"Q07343","PDE4B","chembl_database"
"Q07869","PPARA","chembl_database"
"Q12809","KCNH2","chembl_database"
"Q13464","ROCK1","chembl_database"
"Q14832","GRM3","chembl_database"
"Q14833","GRM4","chembl_database"
"Q15077","P2RY6","chembl_database"
"Q16539","MAPK14","chembl_database"
"Q16678","CYP1B1","chembl_database"
"Q16739","UGCG","chembl_database"
"Q8NER1","TRPV1","chembl_database"
"Q92633","LPAR1","chembl_database"
"Q92731","ESR2","chembl_database"
"Q96GD4","AURKB","chembl_database"
"Q96IY4","CPB2","chembl_database"
"Q99500","S1PR3","chembl_database"
"Q99808","SLC29A1","chembl_database"
"Q9BY41","HDAC8","chembl_database"
"Q9HBW0","LPAR2","chembl_database"
"Q9NRA0","SPHK2","chembl_database"
"Q9UHC9","NPC1L1","chembl_database"
"Q9ULX7","CA14","chembl_database"
"Q9Y2D0","CA5B","chembl_database"
"Q9Y5N1","HRH3","chembl_database"
