Rank,ChEMBL ID,Common name
1,CHEMBL1978,Cytochrome P450 19A1
2,CHEMBL217,Dopamine D2 receptor
3,CHEMBL339,Dopamine D2 receptor
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL242,Estrogen receptor beta
6,CHEMBL265,Dopamine D1 receptor
7,CHEMBL2056,Dopamine D1 receptor
8,CHEMBL2039,Monoamine oxidase B
9,CHEMBL220,Acetylcholinesterase
10,CHEMBL3199,Acetylcholinesterase
11,CHEMBL4302,P-glycoprotein 1
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL214,Serotonin 1a (5-HT1a) receptor
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL234,Dopamine D3 receptor
16,CHEMBL338,Dopamine transporter
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL313,Serotonin transporter
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL205,Carbonic anhydrase II
1,CHEMBL5409,G-protein coupled bile acid receptor 1
2,CHEMBL2778,Ileal bile acid transporter
3,CHEMBL2047,Bile acid receptor FXR
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL5287,Bile acid transporter
7,CHEMBL3775,Dual specificity phosphatase Cdc25A
8,CHEMBL2027,Niemann-Pick C1-like protein 1
9,CHEMBL2808,LXR-alpha
10,CHEMBL2034,Glucocorticoid receptor
11,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1856,Steroid 5-alpha-reductase 2
14,CHEMBL1871,Androgen Receptor
15,CHEMBL1892,Glutamate carboxypeptidase II
16,CHEMBL4804,Dual specificity phosphatase Cdc25B
17,CHEMBL1787,Steroid 5-alpha-reductase 1
18,CHEMBL3305,Testis-specific androgen-binding protein
19,CHEMBL206,Estrogen receptor alpha
20,CHEMBL242,Estrogen receptor beta
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL5409,G-protein coupled bile acid receptor 1
4,CHEMBL2778,Ileal bile acid transporter
5,CHEMBL2047,Bile acid receptor FXR
6,CHEMBL5287,Bile acid transporter
7,CHEMBL2034,Glucocorticoid receptor
8,CHEMBL3775,Dual specificity phosphatase Cdc25A
9,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
10,CHEMBL2808,LXR-alpha
11,CHEMBL2027,Niemann-Pick C1-like protein 1
12,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
13,CHEMBL204,Thrombin
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL332,Matrix metalloproteinase-1
16,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
17,CHEMBL3247,HMG-CoA reductase
18,CHEMBL335,Protein-tyrosine phosphatase 1B
19,CHEMBL402,HMG-CoA reductase
20,CHEMBL3522,Cytochrome P450 17A1
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL321,Matrix metalloproteinase 9
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL332,Matrix metalloproteinase-1
5,CHEMBL203,Epidermal growth factor receptor erbB1
6,CHEMBL2039,Monoamine oxidase B
7,CHEMBL215,Arachidonate 5-lipoxygenase
8,CHEMBL2487,Beta amyloid A4 protein
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL206,Estrogen receptor alpha
13,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
14,CHEMBL3594,Carbonic anhydrase IX
15,CHEMBL4822,Beta-secretase 1
16,CHEMBL2622,Aldose reductase
17,CHEMBL1741213,Sentrin-specific protease 7
18,CHEMBL242,Estrogen receptor beta
19,CHEMBL261,Carbonic anhydrase I
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL218,Cannabinoid CB1 receptor
2,CHEMBL3229,Anandamide amidohydrolase
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL215,Arachidonate 5-lipoxygenase
7,CHEMBL253,Cannabinoid CB2 receptor
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL299,Protein kinase C alpha
10,CHEMBL4794,Vanilloid receptor
11,CHEMBL4394,Sphingosine kinase 1
12,CHEMBL239,Peroxisome proliferator-activated receptor alpha
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL4804,Dual specificity phosphatase Cdc25B
15,CHEMBL3582,Protein kinase C epsilon
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
17,CHEMBL2409,Epoxide hydratase
18,CHEMBL5160,Transient receptor potential cation channel subfamily A member 1
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
20,CHEMBL3691,Autotaxin
1,CHEMBL214,Serotonin 1a (5-HT1a) receptor
2,CHEMBL3371,Serotonin 6 (5-HT6) receptor
3,CHEMBL273,Serotonin 1a (5-HT1a) receptor
4,CHEMBL249,Neurokinin 1 receptor
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL321,Matrix metalloproteinase 9
7,CHEMBL298,Cholecystokinin B receptor
8,CHEMBL2439,Myeloperoxidase
9,CHEMBL333,Matrix metalloproteinase-2
10,CHEMBL228,Serotonin transporter
11,CHEMBL2034,Glucocorticoid receptor
12,CHEMBL339,Dopamine D2 receptor
13,CHEMBL4630,Serine/threonine-protein kinase Chk1
14,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
15,CHEMBL217,Dopamine D2 receptor
16,CHEMBL3508,Cholecystokinin B receptor
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor
18,CHEMBL313,Serotonin transporter
19,CHEMBL225,Serotonin 2c (5-HT2c) receptor
20,CHEMBL3105,Poly [ADP-ribose] polymerase-1
1,CHEMBL4518,Purinergic receptor P2Y14
2,CHEMBL4315,Purinergic receptor P2Y1
3,CHEMBL2123,Pyrimidinergic receptor P2Y4
4,CHEMBL4398,Purinergic receptor P2Y2
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL335,Protein-tyrosine phosphatase 1B
7,CHEMBL256,Adenosine A3 receptor
8,CHEMBL3594,Carbonic anhydrase IX
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL226,Adenosine A1 receptor
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL3351218,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
13,CHEMBL3329079,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
14,CHEMBL2998,P2X purinoceptor 3
15,CHEMBL4714,Pyrimidinergic receptor P2Y6
16,CHEMBL4848,Eukaryotic translation initation factor
17,CHEMBL3884,Sodium/glucose cotransporter 2
18,CHEMBL1952,Thymidylate synthase
19,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
20,CHEMBL4867,Purinergic receptor P2Y11
