chembl_id,uniprot_id
CHEMBL3687,O95569
CHEMBL3687,P18054
CHEMBL3687,Q6ISF8
CHEMBL3687,Q9UQM4
CHEMBL2903,A8K2P4
CHEMBL2903,B7ZA11
CHEMBL2903,P16050
CHEMBL2903,Q8N6R7
CHEMBL2903,Q99657
CHEMBL1978,P11511
CHEMBL1978,Q16731
CHEMBL1978,Q3B764
CHEMBL1978,Q58FA0
CHEMBL1978,Q8IYJ7
CHEMBL335,Q5TGD8
CHEMBL335,Q9BQV9
CHEMBL335,Q9NQQ4
CHEMBL335,P18031
CHEMBL220,A4D2E2
CHEMBL220,B7ZKZ0
CHEMBL220,D6W5X7
CHEMBL220,P22303
CHEMBL220,Q16169
CHEMBL220,Q29S23
CHEMBL220,Q2M324
CHEMBL220,Q504V3
CHEMBL220,Q53F46
CHEMBL220,Q86TM9
CHEMBL220,Q86YX9
CHEMBL220,Q9BXP7
CHEMBL340,P05184
CHEMBL340,Q16757
CHEMBL340,Q9UK50
CHEMBL340,P08684
CHEMBL206,Q13511
CHEMBL206,Q14276
CHEMBL206,Q5T5H7
CHEMBL206,Q6MZQ9
CHEMBL206,Q9NU51
CHEMBL206,Q9UDZ7
CHEMBL206,Q9UIS7
CHEMBL206,P03372
CHEMBL3199,P37136
CHEMBL2041,A8K6Z2
CHEMBL2041,P07949
CHEMBL2041,Q15250
CHEMBL2041,Q9BTB0
CHEMBL2041,Q9H4A2
CHEMBL2231,A4F3V9
CHEMBL2231,A4F3W0
CHEMBL2231,P04798
CHEMBL2231,Q53G18
CHEMBL2326,P43166
CHEMBL2326,Q541F0
CHEMBL2326,Q86YU0
CHEMBL3242,B2RE24
CHEMBL3242,O43570
CHEMBL3242,Q53YE5
CHEMBL3242,Q9BWG2
CHEMBL3729,B4DQA4
CHEMBL3729,P22748
CHEMBL3729,Q6FHI7
CHEMBL4878,Q16678
CHEMBL4878,Q5TZW8
CHEMBL4878,Q93089
CHEMBL4878,Q9H316
CHEMBL265,P18901
CHEMBL265,P21669
CHEMBL339,P13953
CHEMBL339,P61169
CHEMBL235,A8K3G6
CHEMBL235,B5BUA1
CHEMBL235,O00684
CHEMBL235,O00710
CHEMBL235,O14515
CHEMBL235,Q0QJH8
CHEMBL235,Q15178
CHEMBL235,Q15179
CHEMBL235,Q15180
CHEMBL235,Q15832
CHEMBL235,Q86U60
CHEMBL235,Q96J12
CHEMBL235,P37231
CHEMBL256,A2A3P4
CHEMBL256,P0DMS8
CHEMBL256,P33765
CHEMBL256,Q6UWU0
CHEMBL256,Q9BYZ1
CHEMBL318,P25099
CHEMBL214,P08908
CHEMBL214,Q6LAE7
CHEMBL3356,P05177
CHEMBL3356,Q16754
CHEMBL3356,Q6NWU3
CHEMBL3356,Q6NWU5
CHEMBL3356,Q9BXX7
CHEMBL3356,Q9UK49
CHEMBL242,A8K8K5
CHEMBL242,G3V5M5
CHEMBL242,O60608
CHEMBL242,O60685
CHEMBL242,O60702
CHEMBL242,O60703
CHEMBL242,O75583
CHEMBL242,O75584
CHEMBL242,Q0MWT5
CHEMBL242,Q0MWT6
CHEMBL242,Q86Z31
CHEMBL242,Q92731
CHEMBL242,Q9UEV6
CHEMBL242,Q9UHD3
CHEMBL242,Q9UQK9
CHEMBL2039,B2R6R3
CHEMBL2039,B7Z5H3
CHEMBL2039,D3DWC3
CHEMBL2039,P27338
CHEMBL2039,Q7Z6S2
CHEMBL4302,A8K294
CHEMBL4302,B5AK60
CHEMBL4302,P08183
CHEMBL4302,Q12755
CHEMBL4302,Q14812
CHEMBL2789,B2R7T4
CHEMBL2789,P37059
CHEMBL5586,B2RBZ7
CHEMBL5586,B4DFK7
