"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.100578902067","207 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.100578902067","193 /  0     "
"Voltage-gated potassium channel subunit Kv7.1","KCNQ1","P51787","CHEMBL1866","Voltage-gated ion channel","0.100578902067","22 /  0     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.100578902067","39 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.100578902067","252 /  0     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.100578902067","341 /  0     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.100578902067","317 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.100578902067","16 /  0     "
"Beta secretase 2","BACE2","Q9Y5Z0","CHEMBL2525","Protease","0.100578902067","128 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.100578902067","471 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.100578902067","492 /  0     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.100578902067","54 /  0     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.100578902067","90 /  0     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.100578902067","121 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.100578902067","262 /  0     "
"Steroidogenic factor 1","NR5A1","Q13285","CHEMBL4666","Nuclear receptor","0.100578902067","11 /  0     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.100578902067","49 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.100578902067","650 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.100578902067","493 /  0     "
"Neuropeptide Y receptor type 5","NPY5R","Q15761","CHEMBL4561","Family A G protein-coupled receptor","0.100578902067","212 /  0     "
"HLA class II histocompatibility antigen DRB1-1","HLA-DRB1","P04229","CHEMBL1943","Surface antigen","0.100578902067","16 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.100578902067","331 /  0     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.100578902067","64 /  0     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.100578902067","85 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.100578902067","109 /  0     "
"Tissue-type plasminogen activator","PLAT","P00750","CHEMBL1873","Protease","0.100578902067","10 /  0     "
"Plasma kallikrein","KLKB1","P03952","CHEMBL2000","Protease","0.100578902067","9 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.100578902067","159 /  0     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.100578902067","276 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.100578902067","270 /  0     "
"Coagulation factor VII","F7","P08709","CHEMBL3991","Protease","0.100578902067","2 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.100578902067","181 /  0     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.100578902067","188 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.100578902067","121 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.100578902067","336 /  0     "
"Translocator protein   (by homology)","TSPO","P30536","CHEMBL5742","Membrane receptor","0.100578902067","223 /  0     "
"CDK9/cyclin T1","CDK9 CCNT1","P50750 O60563","CHEMBL2111389","Other cytosolic protein","0.100578902067","29 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.100578902067","47 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.100578902067","301 /  0     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.100578902067","527 /  0     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.100578902067","174 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.100578902067","457 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.100578902067","184 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.100578902067","418 /  0     "
"Bradykinin B1 receptor","BDKRB1","P46663","CHEMBL4308","Family A G protein-coupled receptor","0.100578902067","34 /  0     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.100578902067","136 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.100578902067","215 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.100578902067","91 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.100578902067","252 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.100578902067","171 /  0     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.100578902067","240 /  0     "
"Appetite-regulating hormone","GHRL","Q9UBU3","CHEMBL1921664","Unclassified protein","0.100578902067","32 /  0     "
"Phosphodiesterase 1A","PDE1A","P54750","CHEMBL3421","Phosphodiesterase","0.100578902067","5 /  0     "
"Phosphodiesterase 9A","PDE9A","O76083","CHEMBL3535","Phosphodiesterase","0.100578902067","37 /  0     "
"Serine/threonine-protein kinase 17B","STK17B","O94768","CHEMBL3980","Kinase","0.100578902067","9 /  0     "
"Phosphodiesterase 1B","PDE1B","Q01064","CHEMBL4425","Phosphodiesterase","0.100578902067","7 /  0     "
