Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.303816094671,38 /  43     ,NA,NA
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.180252493891,4 /  4     ,NA,NA
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.130791955177,10 /  8     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.0978745343258,162 /  71     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.0978745343258,163 /  67     ,NA,NA
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0978745343258,41 /  86     ,NA,NA
"Arachidonate 15-lipoxygenase, type II",ALOX15B,O15296,CHEMBL2457,Enzyme,0.0978745343258,0 /  1     ,NA,NA
NADH-ubiquinone oxidoreductase chain 4,MT-ND4,P03905,CHEMBL4499,Oxidoreductase,0.0978745343258,0 /  4     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.0978745343258,15 /  6     ,NA,NA
Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.0978745343258,11 /  0     ,NA,NA
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.0978745343258,68 /  4     ,NA,NA
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.0978745343258,49 /  0     ,NA,NA
Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0.0978745343258,29 /  0     ,NA,NA
Dual specificty protein kinase CLK1,CLK1,P49759,CHEMBL4224,Kinase,0.0978745343258,23 /  0     ,NA,NA
Dual specificity tyrosine-phosphorylation-regulated kinase 1B,DYRK1B,Q9Y463,CHEMBL5543,Kinase,0.0978745343258,19 /  0     ,NA,NA
ADAM17,ADAM17,P78536,CHEMBL3706,Protease,0.0978745343258,185 /  0     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.0978745343258,13 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.0978745343258,48 /  0     ,NA,NA
Matrix metalloproteinase 16,MMP16,P51512,CHEMBL2200,Protease,0.0978745343258,13 /  0     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.0978745343258,149 /  0     ,NA,NA
Coagulation factor VII/tissue factor,F3,P13726,CHEMBL4081,Surface antigen,0.0978745343258,10 /  0     ,NA,NA
Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.0978745343258,41 /  0     ,NA,NA
Kallikrein 1,KLK1,P06870,CHEMBL2319,Protease,0.0978745343258,0 /  1     ,NA,NA
Kallikrein 2,KLK2,P20151,CHEMBL2442,Protease,0.0978745343258,0 /  1     ,NA,NA
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.0978745343258,74 /  5     ,NA,NA
Cytochrome P450 2C19,CYP2C19,P33261,CHEMBL3622,Cytochrome P450,0.0978745343258,0 /  1     ,NA,NA
Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0978745343258,23 /  0     ,NA,NA
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.0978745343258,75 /  0     ,NA,NA
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.0978745343258,63 /  0     ,NA,NA
Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0.0978745343258,29 /  0     ,NA,NA
Histone deacetylase 5,HDAC5,Q9UQL6,CHEMBL2563,Eraser,0.0978745343258,16 /  0     ,NA,NA
Histone deacetylase 7,HDAC7,Q8WUI4,CHEMBL2716,Eraser,0.0978745343258,19 /  0     ,NA,NA
Histone deacetylase 4,HDAC4,P56524,CHEMBL3524,Eraser,0.0978745343258,26 /  0     ,NA,NA
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.0978745343258,17 /  0     ,NA,NA
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.0978745343258,120 /  5     ,NA,NA
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.0978745343258,93 /  0     ,NA,NA
Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0.0978745343258,101 /  0     ,NA,NA
Histone deacetylase 9,HDAC9,Q9UKV0,CHEMBL4145,Eraser,0.0978745343258,8 /  0     ,NA,NA
Secreted frizzled-related protein 1,SFRP1,Q8N474,CHEMBL5517,Unclassified protein,0.0978745343258,1 /  0     ,NA,NA
Ornithine decarboxylase,ODC1,P11926,CHEMBL1869,Lyase,0.0978745343258,0 /  5     ,NA,NA
Inosine-5'-monophosphate dehydrogenase 1,IMPDH1,P20839,CHEMBL1822,Oxidoreductase,0.0978745343258,5 /  0     ,NA,NA
Inosine-5'-monophosphate dehydrogenase 2,IMPDH2,P12268,CHEMBL2002,Oxidoreductase,0.0978745343258,18 /  0     ,NA,NA
"Interferon-induced, double-stranded RNA-activated protein kinase",EIF2AK2,P19525,CHEMBL5785,Kinase,0.0978745343258,4 /  0     ,NA,NA
Dynamin-1,DNM1,Q05193,CHEMBL4958,Enzyme,0.0978745343258,3 /  0     ,NA,NA
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.0978745343258,10 /  3     ,NA,NA
Ezrin,EZR,P15311,CHEMBL1932896,Unclassified protein,0.0978745343258,3 /  0     ,NA,NA
Taste receptor type 2 member 31,TAS2R31,P59538,CHEMBL2034804,Taste family G protein-coupled receptor,0.0978745343258,1 /  3     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0,0 /  10     ,NA,NA
Estrogen-related receptor alpha,ESRRA,P11474,CHEMBL3429,Nuclear receptor,0,4 /  0     ,NA,NA
Estrogen-related receptor beta,ESRRB,O95718,CHEMBL3751,Nuclear receptor,0,4 /  0     ,NA,NA
Transient receptor potential cation channel subfamily M member 8   (by homology),TRPM8,Q7Z2W7,CHEMBL1075319,Voltage-gated ion channel,0,5 /  0     ,NA,NA
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0,33 /  0     ,NA,NA
Beta-glucuronidase,GUSB,P08236,CHEMBL2728,Enzyme,0,8 /  0     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,9 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0,48 /  1     ,NA,NA
Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0,63 /  0     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,239 /  1     ,NA,NA
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0,22 /  2     ,NA,NA
Bone morphogenetic protein 1,BMP1,P13497,CHEMBL3898,Protease,0,67 /  0     ,NA,NA
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0,135 /  0     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0,0 /  5     ,NA,NA
Serine/threonine-protein kinase TBK1,TBK1,Q9UHD2,CHEMBL5408,Kinase,0,2 /  0     ,NA,NA
Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0,6 /  0     ,NA,NA
Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0,6 /  0     ,NA,NA
Ribosomal protein S6 kinase 1,RPS6KB1,P23443,CHEMBL4501,Kinase,0,24 /  0     ,NA,NA
DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0,1 /  0     ,NA,NA
