"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0626219668353","0 /  5     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0535560755162","0 /  36     "
"Adenosine deaminase","ADA","P00813","CHEMBL1910","Hydrolase","0.0535560755162","11 /  0     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0535560755162","0 /  62     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0535560755162","0 /  15     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0535560755162","13 /  68     "
"Adenosine kinase","ADK","P55263","CHEMBL3589","Enzyme","0.0535560755162","71 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0535560755162","3 /  80     "
"Androgen Receptor   (by homology)","AR","P10275","CHEMBL1871","Nuclear receptor","0.0535560755162","0 /  27     "
"Adenylate cyclase type 10","ADCY10","Q96PN6","CHEMBL5854","Enzyme","0.0535560755162","0 /  1     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0535560755162","8 /  0     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0535560755162","0 /  14     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0535560755162","0 /  5     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0535560755162","339 /  0     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.0535560755162","0 /  88     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0535560755162","0 /  17     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.0535560755162","0 /  5     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.0535560755162","0 /  4     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.0535560755162","0 /  1     "
"Lysosomal alpha-glucosidase","GAA","P10253","CHEMBL2608","Hydrolase","0.0535560755162","5 /  0     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.0535560755162","81 /  0     "
"Transforming protein p21/H-Ras-1","HRAS","P01112","CHEMBL2167","Other cytosolic protein","0.0535560755162","2 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0535560755162","1 /  8     "
