"Query","HGNC_ID","Source"
"ABCC8","ABCC8","biomart"
"ABCC9","ABCC9","biomart"
"ABCG2","ABCG2","biomart"
"ABL1","ABL1","biomart"
"ACACB","ACACB","biomart"
"ACE","ACE","biomart"
"ACE2","ACE2","biomart"
"ACER2","ACER2","biomart"
"ACKR3","ACKR3","biomart"
"ACLY","ACLY","biomart"
"ACMSD","ACMSD","biomart"
"ADA","ADA","biomart"
"ADAM8","ADAM8","biomart"
"ADCY5","ADCY5","biomart"
"ADH1A","ADH1A","biomart"
"ADH1B","ADH1B","biomart"
"ADH7","ADH7","biomart"
"ADK","ADK","biomart"
"ADRB1","ADRB1","biomart"
"ADRB2","ADRB2","biomart"
"ADRB3","ADRB3","biomart"
"ADRM1","ADRM1","biomart"
"AHR","AHR","biomart"
"AKT1","AKT1","biomart"
"AKT2","AKT2","biomart"
"AKT3","AKT3","biomart"
"ALDH2","ALDH2","biomart"
"ALK","ALK","biomart"
"AMPD1","AMPD1","biomart"
"AMPD2","AMPD2","biomart"
"AMY1A","AMY1A","biomart"
"AOC1","AOC1","biomart"
"AOC2","AOC2","biomart"
"AOC3","AOC3","biomart"
"APEX1","APEX1","biomart"
"APH1A","APH1A","biomart"
"APH1B","APH1B","biomart"
"ASAH1","ASAH1","biomart"
"ASIC3","ASIC3","biomart"
"ATG4B","ATG4B","biomart"
"AURKB","AURKB","biomart"
"AURKC","AURKC","biomart"
"BACE1","BACE1","biomart"
"BAD","BAD","biomart"
"BAZ2A","BAZ2A","biomart"
"BAZ2B","BAZ2B","biomart"
"BCL6","BCL6","biomart"
"BHMT2","BHMT2","biomart"
"BIRC3","BIRC3","biomart"
"BMP1","BMP1","biomart"
"BMP4","BMP4","biomart"
"BRAF","BRAF","biomart"
"BRCA1","BRCA1","biomart"
"BRS3","BRS3","biomart"
"CALM1","CALM1","biomart"
"CARM1","CARM1","biomart"
"CASP1","CASP1","biomart"
"CASP3","CASP3","biomart"
"CASP4","CASP4","biomart"
"CASP5","CASP5","biomart"
"CASP6","CASP6","biomart"
"CASP7","CASP7","biomart"
"CASP8","CASP8","biomart"
"CASP9","CASP9","biomart"
"CASR","CASR","biomart"
"CBR1","CBR1","biomart"
"CBS","CBS","biomart"
"CBX2","CBX2","biomart"
"CBX4","CBX4","biomart"
"CBX5","CBX5","biomart"
"CBX6","CBX6","biomart"
"CBX7","CBX7","biomart"
"CBX8","CBX8","biomart"
"CCKAR","CCKAR","biomart"
"CCNA2","CCNA2","biomart"
"CCNC","CCNC","biomart"
"CCNT1","CCNT1","biomart"
"CCR2","CCR2","biomart"
"CCR4","CCR4","biomart"
"CCR8","CCR8","biomart"
"CCR9","CCR9","biomart"
"CD22","CD22","biomart"
"CD38","CD38","biomart"
"CD4","CD4","biomart"
"CD69","CD69","biomart"
"CD81","CD81","biomart"
"CDC42","CDC42","biomart"
"CDC45","CDC45","biomart"
"CDK1","CDK1","biomart"
"CDK13","CDK13","biomart"
"CDK14","CDK14","biomart"
"CDK15","CDK15","biomart"
"CDK18","CDK18","biomart"
"CDK5","CDK5","biomart"
"CDK6","CDK6","biomart"
"CDK8","CDK8","biomart"
"CDK9","CDK9","biomart"
"CDKL5","CDKL5","biomart"
"CDY1","CDY1","biomart"
"CDYL","CDYL","biomart"
"CDYL2","CDYL2","biomart"
"CELA1","CELA1","biomart"
"CFTR","CFTR","biomart"
"CHIA","CHIA","biomart"
"CILK1","CILK1","biomart"
"CISD1","CISD1","biomart"
"CLK1","CLK1","biomart"
"CLK2","CLK2","biomart"
"CLK3","CLK3","biomart"
"CMA1","CMA1","biomart"
"CNOT7","CNOT7","biomart"
"CNR1","CNR1","biomart"
"CNR2","CNR2","biomart"
"COMT","COMT","biomart"
"CPT1A","CPT1A","biomart"
"CPT1B","CPT1B","biomart"
"CPT2","CPT2","biomart"
"CREB1","CREB1","biomart"
"CRYAB","CRYAB","biomart"
"CSK","CSK","biomart"
"CTBP2","CTBP2","biomart"
"CTRB1","CTRB1","biomart"
"CTRC","CTRC","biomart"
"CXCR1","CXCR1","biomart"
"CXCR3","CXCR3","biomart"
"DAPK1","DAPK1","biomart"
"DAPK2","DAPK2","biomart"
"DCPS","DCPS","biomart"
"DDAH1","DDAH1","biomart"
"DHCR7","DHCR7","biomart"
"DLG4","DLG4","biomart"
"DNMT1","DNMT1","biomart"
"DNPEP","DNPEP","biomart"
"DNPH1","DNPH1","biomart"
"DOT1L","DOT1L","biomart"
"DPP4","DPP4","biomart"
"DPP8","DPP8","biomart"
"DPP9","DPP9","biomart"
"DPYD","DPYD","biomart"
"DRD1","DRD1","biomart"
"DRD2","DRD2","biomart"
"DRD3","DRD3","biomart"
"DRD4","DRD4","biomart"
"DRD5","DRD5","biomart"
"DYRK2","DYRK2","biomart"
"DYRK3","DYRK3","biomart"
"DYRK4","DYRK4","biomart"
"EBP","EBP","biomart"
"EBPL","EBPL","biomart"
"ECE1","ECE1","biomart"
"EDNRA","EDNRA","biomart"
"EDNRB","EDNRB","biomart"
"EGFR","EGFR","biomart"
"EGLN1","EGLN1","biomart"
"EGLN2","EGLN2","biomart"
"EGLN3","EGLN3","biomart"
"EHMT1","EHMT1","biomart"
"ENPP1","ENPP1","biomart"
"ENPP2","ENPP2","biomart"
"EP300","EP300","biomart"
"EPHA1","EPHA1","biomart"
"EPHA2","EPHA2","biomart"
"EPHA3","EPHA3","biomart"
"EPHA4","EPHA4","biomart"
"EPHA5","EPHA5","biomart"
"EPHA6","EPHA6","biomart"
"EPHA7","EPHA7","biomart"
"EPHA8","EPHA8","biomart"
"EPHB1","EPHB1","biomart"
"EPHB2","EPHB2","biomart"
"EPHB3","EPHB3","biomart"
"EPHB6","EPHB6","biomart"
"EPOR","EPOR","biomart"
"ERAP1","ERAP1","biomart"
"ERAP2","ERAP2","biomart"
"ERCC1","ERCC1","biomart"
"ERCC5","ERCC5","biomart"
"ERN1","ERN1","biomart"
"ESR1","ESR1","biomart"
"ESR2","ESR2","biomart"
"EZH1","EZH1","biomart"
"FAAH2","FAAH2","biomart"
"FABP4","FABP4","biomart"
"FABP5","FABP5","biomart"
"FADS1","FADS1","biomart"
"FCER2","FCER2","biomart"
"FEN1","FEN1","biomart"
"FFAR1","FFAR1","biomart"
"FFAR4","FFAR4","biomart"
"FGF1","FGF1","biomart"
