"Query","HGNC_ID","Source"
"CHEMBL1075132","TRAP1","biomart"
"CHEMBL1075322","GPR55","biomart"
"CHEMBL1163101","ERN1","biomart"
"CHEMBL1250375","NOX4","biomart"
"CHEMBL1293222","NOD1","biomart"
"CHEMBL1293226","KDM4E","biomart"
"CHEMBL1293249","KLF5","biomart"
"CHEMBL1293267","GPR35","biomart"
"CHEMBL1293287","IDE","biomart"
"CHEMBL1615382","NCOA3","biomart"
"CHEMBL1628461","OXER1","biomart"
"CHEMBL1697668","SLCO1B1","biomart"
"CHEMBL1741179","APOBEC3A","biomart"
"CHEMBL1741186","RORC","biomart"
"CHEMBL1741213","SENP7","biomart"
"CHEMBL1741217","APOBEC3G","biomart"
"CHEMBL1743121","SLCO1B3","biomart"
"CHEMBL1743125","SLC15A2","biomart"
"CHEMBL1770047","SLC5A4","biomart"
"CHEMBL1787","SRD5A1","biomart"
"CHEMBL1790","AVPR2","biomart"
"CHEMBL1795098","CTDSP1","biomart"
"CHEMBL1795117","DOT1L","biomart"
"CHEMBL1795188","SLC46A1","biomart"
"CHEMBL1808","ACE","biomart"
"CHEMBL1811","PTGER1","biomart"
"CHEMBL1821","CHRM4","biomart"
"CHEMBL1825","TNF","biomart"
"CHEMBL1827","PDE5A","biomart"
"CHEMBL1833","HTR2B","biomart"
"CHEMBL1835","TBXAS1","biomart"
"CHEMBL1836","PTGER4","biomart"
"CHEMBL1841","FYN","biomart"
"CHEMBL1850","DRD5","biomart"
"CHEMBL1856","SRD5A2","biomart"
"CHEMBL1860","THRA","biomart"
"CHEMBL1862","ABL1","biomart"
"CHEMBL1865","HDAC6","biomart"
"CHEMBL1869","ODC1","biomart"
"CHEMBL1871","AR","biomart"
"CHEMBL1878","CASR","biomart"
"CHEMBL1882","CHRNA4","biomart"
"CHEMBL1889","AVPR1A","biomart"
"CHEMBL1892","FOLH1","biomart"
"CHEMBL1898","HTR1B","biomart"
"CHEMBL1900","AKR1B1","biomart"
"CHEMBL1907","ANPEP","biomart"
"CHEMBL1908","CYP11B1","biomart"
"CHEMBL1910","ADA","biomart"
"CHEMBL1914","BCHE","biomart"
"CHEMBL1915","TUBB1","biomart"
"CHEMBL1918","GRIK1","biomart"
"CHEMBL1929","XDH","biomart"
"CHEMBL1935","ALDH2","biomart"
"CHEMBL1937","HDAC2","biomart"
"CHEMBL1938210","KDM2A","biomart"
"CHEMBL1942","ADRA2B","biomart"
"CHEMBL1944","MME","biomart"
"CHEMBL1945","MTNR1A","biomart"
"CHEMBL1946","MTNR1B","biomart"
"CHEMBL1947","THRB","biomart"
"CHEMBL1951","MAOA","biomart"
"CHEMBL1952","TYMS","biomart"
"CHEMBL1957","IGF1R","biomart"
"CHEMBL1966","DHODH","biomart"
"CHEMBL1970","ADH1A","biomart"
"CHEMBL1973","TYR","biomart"
"CHEMBL1974","FLT3","biomart"
"CHEMBL1977","VDR","biomart"
"CHEMBL1978","CYP19A1","biomart"
"CHEMBL1983","HTR1D","biomart"
"CHEMBL1987","PTGFR","biomart"
"CHEMBL1997","SLC29A1","biomart"
"CHEMBL2002","IMPDH2","biomart"
"CHEMBL2009","GRIA1","biomart"
"CHEMBL202","DHFR","biomart"
"CHEMBL2027","NPC1L1","biomart"
"CHEMBL203","EGFR","biomart"
"CHEMBL2034","NR3C1","biomart"
"CHEMBL2035","CHRM5","biomart"
"CHEMBL2039","MAOB","biomart"
"CHEMBL204","F2","biomart"
"CHEMBL2046259","AADAT","biomart"
"CHEMBL2047","NR1H4","biomart"
"CHEMBL205","CA2","biomart"
"CHEMBL2056","DRD1","biomart"
"CHEMBL206","ESR1","biomart"
"CHEMBL2063","UGCG","biomart"
"CHEMBL2068","EPHA2","biomart"
"CHEMBL2069","TBXA2R","biomart"
"CHEMBL2074","MGAM","biomart"
"CHEMBL208","PGR","biomart"
"CHEMBL2083","FABP4","biomart"
"CHEMBL2085","MIF","biomart"
"CHEMBL2088","CPA1","biomart"
"CHEMBL210","ADRB2","biomart"
"CHEMBL211","CHRM2","biomart"
"CHEMBL2121","FOLR1","biomart"
"CHEMBL2123","P2RY4","biomart"
"CHEMBL213","ADRB1","biomart"
"CHEMBL214","HTR1A","biomart"
"CHEMBL2147","PIM1","biomart"
"CHEMBL2148","JAK3","biomart"
"CHEMBL215","ALOX5","biomart"
"CHEMBL216","CHRM1","biomart"
"CHEMBL2163175","BBOX1","biomart"
"CHEMBL2163176","KDM5C","biomart"
"CHEMBL217","DRD2","biomart"
"CHEMBL2179","GBA1","biomart"
"CHEMBL218","CNR1","biomart"
"CHEMBL2185","AURKB","biomart"
"CHEMBL219","DRD4","biomart"
"CHEMBL220","ACHE","biomart"
"CHEMBL2203","MLNR","biomart"
"CHEMBL2208","MAPKAPK2","biomart"
"CHEMBL221","PTGS1","biomart"
"CHEMBL2219","PTPN7","biomart"
"CHEMBL222","SLC6A2","biomart"
"CHEMBL2231","CYP1A1","biomart"
"CHEMBL224","HTR2A","biomart"
"CHEMBL2243","FAAH","biomart"
"CHEMBL225","HTR2C","biomart"
"CHEMBL2252","CTSC","biomart"
"CHEMBL226","ADORA1","biomart"
"CHEMBL2265","CES1","biomart"
"CHEMBL2274","S1PR5","biomart"
"CHEMBL2276","MAPK8","biomart"
"CHEMBL228","SLC6A4","biomart"
"CHEMBL2284","GAPDH","biomart"
"CHEMBL229","ADRA1A","biomart"
"CHEMBL2292","DYRK1A","biomart"
"CHEMBL230","PTGS2","biomart"
"CHEMBL231","HRH1","biomart"
"CHEMBL2326","CA7","biomart"
"CHEMBL233","OPRM1","biomart"
"CHEMBL2334","CASP3","biomart"
"CHEMBL234","DRD3","biomart"
"CHEMBL2345","RPS6KA3","biomart"
"CHEMBL235","PPARG","biomart"
"CHEMBL236","OPRD1","biomart"
"CHEMBL2360","HPRT1","biomart"
"CHEMBL237","OPRK1","biomart"
"CHEMBL238","SLC6A3","biomart"
"CHEMBL239","PPARA","biomart"
"CHEMBL240","KCNH2","biomart"
"CHEMBL2409","EPHX2","biomart"
"CHEMBL242","ESR2","biomart"
"CHEMBL2424","GLO1","biomart"
"CHEMBL2439","MPO","biomart"
"CHEMBL244","F10","biomart"
"CHEMBL245","CHRM3","biomart"
"CHEMBL246","ADRB3","biomart"
"CHEMBL2474","METAP1","biomart"
"CHEMBL2487","APP","biomart"
"CHEMBL2492","CHRNA7","biomart"
"CHEMBL250","PTAFR","biomart"
"CHEMBL251","ADORA2A","biomart"
"CHEMBL2518","ATIC","biomart"
"CHEMBL252","EDNRA","biomart"
"CHEMBL253","CNR2","biomart"
"CHEMBL255","ADORA2B","biomart"
"CHEMBL2552","CPB1","biomart"
"CHEMBL256","ADORA3","biomart"
"CHEMBL2568","PYGL","biomart"
"CHEMBL258","LCK","biomart"
"CHEMBL2595","PRKD3","biomart"
"CHEMBL2599","SYK","biomart"
"CHEMBL260","MAPK14","biomart"
"CHEMBL2608","GAA","biomart"
"CHEMBL261","CA1","biomart"
"CHEMBL262","GSK3B","biomart"
"CHEMBL2634","CSK","biomart"
"CHEMBL2637","MAPK10","biomart"
"CHEMBL264","HRH3","biomart"
"CHEMBL2664","AHCY","biomart"
"CHEMBL267","SRC","biomart"
"CHEMBL2675","GRIK5","biomart"
"CHEMBL268","CTSK","biomart"
"CHEMBL2721","SLC1A1","biomart"
