No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0.0630257148888,27 /  30     
NA,MAP kinase p38 alpha,MAPK14,Q16539,CHEMBL260,Kinase,0.0630257148888,5 /  19     
NA,Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.053517944289,50 /  27     
NA,Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.053517944289,21 /  28     
NA,Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.053517944289,0 /  9     
NA,Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.053517944289,1 /  6     
NA,Serotonin 1a (5-HT1a) receptor,HTR1A,P08908,CHEMBL214,Family A G protein-coupled receptor,0.053517944289,0 /  43     
NA,Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0.053517944289,0 /  17     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.053517944289,14 /  2     
NA,Kinesin-like protein 1,KIF11,P52732,CHEMBL4581,Other cytosolic protein,0.0439186325197,0 /  14     
NA,Coagulation factor XIII,F13A1,P00488,CHEMBL4530,Aminoacyltransferase,0.0439186325197,1 /  0     
NA,Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.0439186325197,5 /  0     
NA,Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0439186325197,7 /  0     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.0439186325197,0 /  38     
NA,GABA-A receptor; alpha-5/beta-3/gamma-2,GABRB3 GABRG2 GABRA5,P28472 P18507 P31644,CHEMBL2094122,Ligand-gated ion channel,0.0439186325197,32 /  0     
NA,Bromodomain-containing protein 9,BRD9,Q9H8M2,CHEMBL3108640,Reader,0.0439186325197,1 /  0     
NA,Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0.0439186325197,0 /  56     
NA,Kir3.1/Kir3.2,KCNJ6 KCNJ3,P48051 P48549,CHEMBL3038489,Voltage-gated ion channel,0.0439186325197,0 /  6     
NA,Nociceptin receptor,OPRL1,P41146,CHEMBL2014,Family A G protein-coupled receptor,0.0439186325197,0 /  80     
